Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;VaR_to_Ask_Ratio
DE;USD;USD;Deere & Co;2;0.01;36;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;9.363317;506.79;507.15;Industrials;Farm & Heavy Construction Machinery;0.018462618554668245
DECK;USD;USD;Deckers Outdoor Corp;2;0.01;19;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.721984;101.11;101.3;Consumer Cyclical;Footwear & Accessories;0.04661385982230997
DELL;USD;USD;Dell Technologies Inc;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.102493;120.39;120.42;Technology;Computer Hardware;0.03406820295631955
DG;USD;USD;Dollar General Corp;2;0.01;18;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;7.069345;112.82;113.0;Consumer Defensive;Discount Stores;0.06256057522123894
DGX;USD;USD;Quest Diagnostics Inc;2;0.01;21;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.368205;178.48;178.69;Healthcare;Diagnostics & Research;0.013253147909787901
DHI;USD;USD;DR Horton Inc;2;0.01;25;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.709609;127.29;127.54;Consumer Cyclical;Residential Construction;0.03692652501176102
DHR;USD;USD;Danaher Corp;2;0.01;14;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.273631;200.76;200.9;Healthcare;Diagnostics & Research;0.02127242906918865
DKS;USD;USD;Dick's Sporting Goods Inc;2;0.01;54;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;5.542197;185.89;186.43;Consumer Cyclical;Specialty Retail;0.02972803196910368
DLB;USD;USD;Dolby Laboratories Inc;2;0.01;14;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.416104;74.1;74.24;Technology;Information Technology Services;0.019074676724137932
DOV;USD;USD;Dover Corp;2;0.01;16;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;3.574201;180.15;180.31;Industrials;Specialty Industrial Machinery;0.019822533414674725
DPZ;USD;USD;Domino's Pizza Inc;2;0.01;138;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;10.242243;452.95;454.33;Consumer Cyclical;Restaurants;0.02254362027601083
DRI;USD;USD;Darden Restaurants Inc;2;0.01;31;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;5.556637;217.42;217.73;Consumer Cyclical;Restaurants;0.02552076884214394
DT;USD;USD;Dynatrace Inc;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.251141;54.65;54.68;Technology;Software - Application;0.022881144842721288
DTE;USD;USD;DTE Energy Co;2;0.01;29;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.934261;130.71;131.0;Utilities;Utilities - Regulated Electric;0.014765351145038168
DUK;USD;USD;Duke Energy Corp;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.660383;115.93;115.95;Utilities;Utilities - Regulated Electric;0.014319818887451487
DVA;USD;USD;DaVita Inc;2;0.01;39;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.741432;140.15;140.54;Healthcare;Medical Care Facilities;0.019506418101608084
DVN;USD;USD;Devon Energy Corp;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.116793;32.15;32.17;Energy;Oil & Gas E&P;0.03471535592166614
DXC;USD;USD;DXC Technology Co;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.672385;14.98;14.99;Technology;Information Technology Services;0.0448555703802535
ECL;USD;USD;Ecolab Inc;2;0.01;27;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.944459;266.53;266.8;Basic Materials;Specialty Chemicals;0.018532455022488757
EFX;USD;USD;Equifax Inc;2;0.01;18;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;6.647875;258.1;258.28;Industrials;Consulting Services;0.025739023540343815
EHC;USD;USD;Encompass Health Corp;2;0.01;48;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.790457;120.28;120.76;Healthcare;Medical Care Facilities;0.01482657336866512
EIX;USD;USD;Edison International;2;0.01;10;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.219631;50.43;50.53;Utilities;Utilities - Regulated Electric;0.04392699386503068
EL;USD;USD;Estee Lauder Cos Inc/The;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.377858;77.64;77.66;Consumer Defensive;Household & Personal Products;0.05637210919392222
ELAN;USD;USD;Elanco Animal Health Inc;2;0.01;1;0.01;0.01;1.0;3;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.416024;13.76;13.77;Healthcare;Drugs Manufacturers - Specialty & Genetic;0.030212345679012348
ELV;USD;USD;Elevance Health Inc;2;0.01;101;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;7.216367;373.86;374.87;Healthcare;Healthcare Plans;0.019250318777176086
EME;USD;USD;EMCOR Group Inc;2;0.01;49;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;13.257539;501.75;502.24;Industrials;Engineering & Construction;0.026396820245301048
EMN;USD;USD;Eastman Chemical Co;2;0.01;20;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.482761;75.85;76.05;Basic Materials;Chemicals;0.032646429980276136
EMR;USD;USD;Emerson Electric Co;2;0.01;6;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.203525;129.36;129.42;Industrials;Specialty Industrial Machinery;0.017026155153762944
ENOV;USD;USD;Enovis Corp;2;0.01;5;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;7;0.0;1.735925;32.15;32.2;Industrials;Specialty Industrial Machinery;0.05391071428571428
EOG;USD;USD;EOG Resources Inc;2;0.01;32;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;3.575887;119.74;120.06;Energy;Oil & Gas E&P;0.029784166250208226
EPAM;USD;USD;EPAM Systems Inc;2;0.01;46;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;5.328015;173.33;173.79;Technology;Information Technology Services;0.030657776626963576
EQH;USD;USD;Equitable Holdings Inc;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.664707;54.39;54.42;Financial;Insurance - Diversified;0.030589985299522233
EQT;USD;USD;EQT Corp;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.788962;58.17;58.19;Energy;Oil & Gas E&P;0.030743461075786217
ES;USD;USD;Eversource Energy;2;0.01;15;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.146515;62.34;62.49;Utilities;Utilities - Regulated Electric;0.018347175548087694
ESI;USD;USD;Element Solutions Inc;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.688892;22.59;22.63;Basic Materials;Specialty Chemicals;0.030441537781705698
ESNT;USD;USD;Essent Group Ltd;2;0.01;12;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.393834;60.14;60.26;Financial;Mortgage Finance;0.023130335214072355
ESTC;USD;USD;Elastic NV;2;0.01;16;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.630931;80.83;80.99;Technology;Software - Application;0.05717904679590074
ETN;USD;USD;Eaton Corp PLC;2;0.01;121;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;10.049201;341.91;343.12;Industrials;Specialty Industrial Machinery;0.029287715667987876
ETR;USD;USD;Entergy Corp;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.231389;81.35;81.38;Utilities;Utilities - Regulated Electric;0.015131346768247728
EVR;USD;USD;Evercore Inc;2;0.01;165;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;9.219392;266.36;268.01;Financial;Capital Markets;0.034399432856982944
EVRG;USD;USD;Evergy Inc;2;0.01;5;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.223705;68.15;68.2;Utilities;Utilities - Regulated Electric;0.017942888563049854
EW;USD;USD;Edwards Lifesciences Corp;2;0.01;13;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.281938;76.93;77.06;Healthcare;Medical Devices;0.01663558266286011
EXC;USD;USD;Exelon Corp;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.711319;42.25;42.26;Utilities;Utilities - Regulated Electric;0.0168319687647894
EXP;USD;USD;Eagle Materials Inc;2;0.01;36;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;7.684856;200.64;201.0;Basic Materials;Building Materials;0.0382331144278607
EXPD;USD;USD;Expeditors International of Wa;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.884664;112.34;112.38;Industrials;Integrated Freight & Logistics;0.01677045737675743
EXPE;USD;USD;Expedia Group Inc;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.436917;165.71;165.74;Consumer Cyclical;Travel Services;0.026770345118860867
FANG;USD;USD;Diamondback Energy Inc;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;5.493315;138.09;138.12;Energy;Oil & Gas E&P;0.03977204604691573
FAST;USD;USD;Fastenal Co;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.757929;41.11;41.13;Industrials;Industrial Distribution;0.018427644055433987
FFIV;USD;USD;F5 Networks Inc;2;0.01;137;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;5.599843;293.75;295.12;Technology;Software - Infrastructure;0.01897480008132285
F;USD;USD;Ford Motor Co;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.289533;10.48;10.49;Consumer Cyclical;Auto Manufacturers;0.027600857959961866
FAF;USD;USD;First American Financial Corp;2;0.01;25;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.399374;59.6;59.85;Financial;Insurance - Specialty;0.023381353383458644
FBIN;USD;USD;Fortune Innovations Inc;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.761437;51.45;51.48;Consumer Cyclical;Furnishing, Fixtures & Appliances;0.03421594794094794
FCX;USD;USD;Freeport-McMoRan Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.277089;41.61;41.62;Basic Materials;Copper;0.030684502642960115
FDS;USD;USD;FactSet Research Systems Inc;2;0.01;273;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;10.154082;438.54;441.27;Financial;Financial Data & Stock Exchanges;0.023011040859337823
FDX;USD;USD;FedEx Corp;2;0.01;61;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.39683;221.54;222.15;Industrials;Integrated Freight & Logistics;0.019792167454422686
FE;USD;USD;FirstEnergy Corp;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.660256;39.95;39.97;Utilities;Utilities - Regulated Electric;0.016518789091818864
FHN;USD;USD;First Horizon Corp;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.532802;20.33;20.34;Financial;Banks - Regional;0.026194788593903638
FI;USD;USD;Fiserv Inc;2;0.01;56;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.302318;170.21;170.77;Technology;Information Technology Services;0.02519364056918662
FICO;USD;USD;Fair Isaac Corp;2;0.01;695;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;113.611535;1896.57;1903.52;Technology;Software - Application;0.05968497047575019
FITB;USD;USD;Fifth Third Bancorp;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.007272;40.65;40.67;Financial;Banks - Regional;0.024766953528399308
FIVE;USD;USD;Five Below Inc;2;0.01;63;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;5.832696;127.65;128.28;Consumer Cyclical;Specialty Retail;0.04546847521047708
FIVN;USD;USD;Five9 Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.171627;26.61;26.62;Technology;Software - Infrastructure;0.04401303531179564
FLEX;USD;USD;Flex Ltd;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.125132;48.94;48.96;Technology;Electronic Components;0.022980637254901962
FIS;USD;USD;Fidelity National Information;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.597717;80.81;80.84;Technology;Information Technology Services;0.01976394111825829
FLS;USD;USD;Flowserve Corp;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.874351;48.57;48.6;Industrials;Specialty Industrial Machinery;0.03856689300411523
FMC;USD;USD;FMC Corp;2;0.01;7;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.747696;42.02;42.09;Basic Materials;Agricultural Inputs;0.04152283202660964
FND;USD;USD;Floor & Decor Holdings Inc;2;0.01;19;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;3.091059;75.76;75.95;Consumer Cyclical;Home Improvement Retail;0.04069860434496379
FNF;USD;USD;Fidelity National Financial In;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.024022;55.23;55.26;Financial;Insurance - Specialty;0.018530980817951504
FOX;USD;USD;Twenty-First Century Fox Inc Class B;2;0.01;10;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.244679;51.35;51.45;Communication Services;Broadcasting;0.02419201166180758
FOXA;USD;USD;Fox Corp;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.256447;55.98;55.99;Communication Services;Broadcasting;0.02244056081443115
FOXF;USD;USD;Fox Factory Holding Corp;2;0.01;18;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.938969;24.6;24.78;Consumer Cyclical;Recreational Vehicles;0.03789221146085553
FRPT;USD;USD;Freshpet Inc;2;0.01;40;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.423714;67.9;68.3;Consumer Defensive;Packaged Foods;0.035486295754026356
FSLR;USD;USD;First Solar Inc;2;0.01;14;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;12.517185;152.49;152.63;Technology;Solar;0.0820099914826705
FTNT;USD;USD;Fortinet Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.590179;103.66;103.68;Technology;Software - Infrastructure;0.02498243634259259
FTV;USD;USD;Fortive Corp;2;0.01;9;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.557892;70.06;70.15;Technology;Scientific & Technical Instruments;0.022208011404133997
G;USD;USD;Genpact Ltd;2;0.01;11;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.165195;41.7;41.81;Technology;Information Technology Services;0.02786881128916527
GAP;USD;USD;Gap Inc/The;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.662591;21.44;21.46;Consumer Cyclical;Apparel Retail;0.07747395153774464
GD;USD;USD;General Dynamics Corp;2;0.01;74;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;4.819828;285.96;286.7;Indexes;Aerospace & Defence;0.016811398674572726
GDDY;USD;USD;GoDaddy Inc;2;0.01;55;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.968059;177.31;177.86;Technology;Software - Infrastructure;0.01668761385359271
GGG;USD;USD;Graco Inc;2;0.01;12;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.59218;85.28;85.4;Industrials;Specialty Industrial Machinery;0.018643793911007022
GEN;USD;USD;Gen Digital Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.594805;29.07;29.08;Healthcare;Medical Care Facilities;0.020454092159559838
GH;USD;USD;Guardant Health Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.422511;49.93;49.95;Healthcare;Diagnostics & Research;0.04849871871871872
GIS;USD;USD;General Mills Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.736761;50.73;50.74;Consumer Defensive;Packaged Foods;0.014520319274733937
GL;USD;USD;Globe Life Inc;2;0.01;33;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.432588;121.15;121.48;Financial;Insurance - Life;0.020024596641422455
GLW;USD;USD;Corning Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.13839;51.46;51.47;Technology;Electronic Components;0.02211754420050515
GM;USD;USD;General Motors Co;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.403108;48.14;48.16;Consumer Cyclical;Auto Manufacturers;0.0291343023255814
GMED;USD;USD;Globus Medical Inc;2;0.01;6;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;1.087041;58.17;58.23;Healthcare;Medical Devices;0.018668057702215354
GNRC;USD;USD;Generac Holdings Inc;2;0.01;80;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;5.089181;138.95;139.75;Industrials;Specialty Industrial Machinery;0.03641632200357782
GILD;USD;USD;Gilead Sciences Inc;2;0.01;16;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.788179;105.87;106.03;Healthcare;Drugs Manufacturers - General;0.026296133169857586
GNTX;USD;USD;Gentex Corp;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.557792;21.59;21.6;Consumer Cyclical;Auto Parts;0.0258237037037037
GPC;USD;USD;Genuine Parts Co;2;0.01;15;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.112733;119.08;119.23;Consumer Cyclical;Specialty Retail;0.017719810450390002
GPK;USD;USD;Graphic Packaging Holding Co;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;0.492661;21.2;21.21;Consumer Cyclical;Packaging & Containers;0.023227769919849126
GPN;USD;USD;Global Payments Inc;2;0.01;17;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-7.0;-858993459;0;5;0.0;2.514735;77.61;77.78;Industrials;Specialty Business Services;0.03233138338904602
